t,v,result
0,0,0
5,9.83,1.966
10,16.09,1.252
15,21.01,0.984
20,21.46,0.09
25,16.99,-0.894
30,10.28,-1.342
35,8.94,-0.268
40,8.49,-0.09
45,10.28,0.358
50,12.52,0.448
55,12.07,-0.09
60,12.96,0.178
65,13.41,0.09
70,14.31,0.18
75,12.52,-1.79
80,12.07,-0.09
85,10.28,-0.358
90,0.89,-1.878
95,6.26,1.074
100,11.623,1.072
105,15.64,0.8
110,15.2,-0.088
115,14.31,-0.178
120,14.75,0.44
